Bier-ID;Bier;Beschreibung;Kategorie;Besonderheiten;Alkoholgehalt;Portionsgröße;Preis;Hinweise
300;Rheinpott Session IPA;Vom Ruhrpott bis zum Niederrhein – drei Brauereien durch ein Bier vereint: Hensen Brauerei aus Mönchengladbach, Brauprojekt 777 aus Voerde und Mücke aus Essen.;für kurze Zeit;;3,2;0,33l;5,50;solange der Vorrat reicht
301;Adnams Ghost Ship Pale Ale;Ein Hauch von Holunderblüte, dazu kräftiger Zitrus- und Stachelbeergeschmack.;für kurze Zeit;;4,5;0,5l;5,90;"Herkunft: UK; solange der Vorrat reicht"
302;Benediktiner Hell;Ein Lagerbier mit goldgelber Farbe und angenehmer Malzsüße, mild im Geschmack.;für kurze Zeit;;5,0;0,5l;4,90;solange der Vorrat reicht
303;Brooklynn Amber Lager;Ein bernsteinfarbenes American Lager. Es zählt zu den beliebtesten Bieren New Yorks.;für kurze Zeit;;5,2;0,33l;4,00;"MHD; solange der Vorrat reicht"
304;Bud Light;In der USA-typischen Aluminium-Flasche.;für kurze Zeit;;4,2;0,473l;5,90;"Herkunft: USA; Aluminium-Flasche; solange der Vorrat reicht"
305;Cotes du Rogue;Ein Sour Blonde Ale, das durch ein herbes Aroma und eine angenehme Frische überzeugt.;für kurze Zeit;;7,1;0,5l;14,90;"Herkunft: USA; solange der Vorrat reicht"
306;Dos Equis XX;Ein erfrischendes, helles Lagerbier, mit einem milden, leicht malzigen Geschmack.;für kurze Zeit;;4,2;0,473l;4,80;"Herkunft: MEX; solange der Vorrat reicht"
307;EBM Schichtende;Ungefiltert, herb und ehrlich. Ein Bier der Essener Braumanufaktur. Mit Leidenschaft gebraut.;für kurze Zeit;ungefiltert;5,6;0,5l;4,90;solange der Vorrat reicht
308;Jopen Super DuPa IPA;Handgemachtes Craftbier mit fruchtigen und exotischen Noten.;für kurze Zeit;;5,5;0,33l;4,50;"Herkunft: NLD; solange der Vorrat reicht"
309;Moosehead Light;"""Light"" bedeutet hier nicht etwa weniger Alkoholgehalt, sondern weniger Kalorien.";für kurze Zeit;kalorienreduziert;4,0;0,341l;4,50;"Herkunft: CAN; solange der Vorrat reicht"
310;Miller Light;Der Klassiker aus den USA in der Aluflasche. Ein Lagerbier mit malzig-süßem Geschmack.;für kurze Zeit;;4,2;0,473l;5,90;"Herkunft: USA; Aluminium-Flasche; solange der Vorrat reicht"
311;Riegele Kellerbier;Drei Malzsorten und die besondere Riegele Alehefe sorgen für ein fruchtiges und vollmundiges Aroma.;für kurze Zeit;;5,0;0,5l;4,90;solange der Vorrat reicht
312;Samuel Smith's Chocolate Stout;Die perfekte Verbindung von Stout und luxuriöser Schokolade.;für kurze Zeit;;5,0;0,355l;4,80;"Herkunft: UK; solange der Vorrat reicht"
313;Samuel Smith's Nut Brown Ale;Nussiges Aroma, das an Walnüsse, Bucheckern und Mandeln erinnert.;für kurze Zeit;;5,0;0,355l;4,80;"Herkunft: UK; solange der Vorrat reicht"
314;Samuel Smith's Imperial Stout;Aromen von Kaffee und Schokolade, gebraut im Yorkshire-Squares-Verfahren.;für kurze Zeit;;7,0;0,355l;4,80;"Herkunft: UK; solange der Vorrat reicht"
315;Samuel Smith's Organic Lager;Mit Noten von dezentem, frisch-brotigem Malz sowie floralen Hopfenaromen.;für kurze Zeit;Bio;4,0;0,355l;4,80;"Herkunft: UK; solange der Vorrat reicht"
316;Störtebeker United Style Lager;Zum Sportereignis des Jahres von Sierra Nevada Brewing und Störtebeker gebraut.;für kurze Zeit;;4,7;0,355l;3,70;solange der Vorrat reicht
317;Flâneur Cidre Dry;Trocken, herb und angenehm direkt. Ein Cidre mit Haltung – und Tiefgang.;Cider;Cidre;5,1;0,33l;4,50;solange der Vorrat reicht
318;Flâneur Cidre Classic;Verführt mit seiner feinen Süße jeden Gaumen beim ersten Schluck.;Cider;Cidre;4,9;0,33l;4,50;solange der Vorrat reicht
319;Flâneur Cidre Rosé;Säuerlich-süß, wunderbar leichtfüßig und schlicht unwiderstehlich charmant.;Cider;Cidre;4,9;0,33l;4,50;solange der Vorrat reicht
320;Samuel Smith's Organic Perry Cider;Ein trockener, prickelnder Birnencider mit leuchtend blasser Strohfarbe.;Cider;"Bio; Birnencider";5,0;0,55l;6,00;"Herkunft: UK; solange der Vorrat reicht"
321;Becks Blue Lemon;Pure Zitronenfrische. Weniger Zucker. Genau das Richtige, wenn du frischen Geschmack suchst.;alkoholfreies Bier;alkoholfrei;0,0;0,33l;3,30;
322;Benediktiner Hell alkoholfrei;Mild-frisch, alkoholfrei und isotonisch, das ideale Getränk für ein gutes Leben.;alkoholfreies Bier;alkoholfrei;<0,5;0,33l;3,30;
323;Corona Cero 0,0;Ein fruchtig frisches, goldgelbes Lagerbier. Perfekt für laue Sommernächte.;alkoholfreies Bier;alkoholfrei;0,0;0,33l;4,50;Herkunft: MEX
324;Jever Fun 0,0;Mit goldgelber Farbe und vollmundigem Geschmack überzeugt Jever Fun 0,0 % optisch und geschmacklich.;alkoholfreies Bier;alkoholfrei;0,0;0,33l;3,30;
325;Vagabund Pale Ale;Jeder Schluck bringt eine ausgeprägte Malznote, bevor sie sich im sanften Rhythmus von Orangenblüten und Zitrusnoten verliert. Intensiv. Vielseitig. So wie das Leben selbst.;Fassbier;;5,2;0,3l/0,5l;3,80/5,50;
326;Vault City Cloudy Lemonade;Vollgepackt mit Zitrusaromen von frischem Zitronensaft und -abrieb. Zusammen mit dem spritzigen Charakter eines Bieres aus gemischter Gärung ergibt sich ein leichtes und süffiges Session Sour mit einer anhaltenden Süße.;Fassbier;;4,2;0,3l/0,5l;3,90/5,90;
327;Once Hopon a Time in America;Fruchtige Süße im Antrunk, mit Anklängen von Zitrusnoten und hellem Malz. Im Abgang folgt eine moderat trockene Bittere. Ein richtig gutes American IPA.;Fassbier;;6,4;0,25l/0,5l;4,30/6,90;
328;Murphys Irish Stout;Murphy's Irish Stout ist ein klassisches Irish Dry Stout, das für seine sanfte, cremige Textur und seine milden Röstnoten bekannt ist.;Fassbier;;4,0;0,3l/0,5l;3,90/5,90;
329;Anheuser Busch Bud;Bud ist ein amerikanisches Lagerbier, das seit 1876 in St. Louis, Missouri (USA) gebraut wird. Ein ausgewogener Geschmack mit Aromen von Honig und Zitrusfrüchten, einer goldenen Farbe und einem erfrischenden Geschmackserlebnis zeichnet das Lagerbier aus.;Fassbier;;5,0;0,3l/0,5l;3,90/5,90;
330;Maisel&Friends Urban IPA;Ein All Day IPA, dem Zitrus- und Grapefruitnoten sowie eine angenehme Bittere eine erfrischende Leichtigkeit verleihen – so belebend wie die Energie der City.;Fassbier;;5,6;0,3l/0,5l;3,90/5,90;
331;Andechser Hell alkoholfrei;Echt, kernig, feinherb – das Andechser Hell alkoholfrei ist das erste alkoholfreie Helle, das die Klosterbrauerei in ihrer Geschichte auf den Markt bringt. Und wir haben es für euch vom Fass!;Fassbier;alkoholfrei;<0,5;0,3l/0,5l;3,30/4,90;
332;BrewDog Wingman Pale Ale;Fruchtig, zitronig und leicht. Ein erfrischendes PA mit tropischen Aromen.;Dosenbier;;4,2;0,44l;5,90;Herkunft: UK
333;Borussia Brauerei Export Borsigplatz Style;Frische und Malzigkeit trifft auf fruchtigen Aromen.;Dosenbier;;5,8;0,33l;4,00;
334;Hawkes Cider Urban Orchard;Perfekt sprudelnd, mit spritziger Säure und erfrischendem Abgang.;Dosenbier;Cider;5,0;0,33l;4,50;Herkunft: UK
335;Hopcity: Barking Squirrel;Bernsteinfarbenes Amber Lager mit einem subtilen edlen Hopfenaroma.;Dosenbier;;5,0;0,473l;5,90;Herkunft: CAN
336;Moosehead Andrew&Patrick's;Modernes Session IPA mit fruchtigen Aromen.;Dosenbier;;4,7;0,473l;5,90;Herkunft: CAN
337;Moosehead East Coast IPA;Ein fruchtiges India Pale Ale.;Dosenbier;;5,9;0,355l;4,50;Herkunft: CAN
338;Moosehead Limeade;;Dosenbier;;4,0;0,355l;4,50;"Herkunft: CAN; verschiedene Sorten: Raspberry, Blueberry, Watermelon oder Original Limette"
339;Moosehead Radler;;Dosenbier;Radler;4,0;0,473l/0,355l;5,90/4,50;"Herkunft: CAN; verschiedene Sorten: Grapefruit (0,473l) oder Melone (0,355l)"
340;Moosehead Radler Neon;;Dosenbier;Radler;4,0;0,355l;4,50;"Herkunft: CAN; verschiedene Sorten: Cherry Blast und Framboise Bleue"
341;Moosehead Dark Lager;Dunkles Lagerbier, mit einer Mischung aus fruchtigen und malzigen Noten.;Dosenbier;;4,9;0,473l;5,90;Herkunft: CAN
342;Moosehead Mistral Hop IPA;Kräftiges IPA mit einem süßlich-fruchtigen Hopfen-Aroma.;Dosenbier;;6,0;0,473l;5,90;Herkunft: CAN
343;Moosehead Helles Bock;Das helle Bier ist, wie der Name sagt, am deutschen Bock-Bier orientiert.;Dosenbier;;6,2;0,473l;5,90;Herkunft: CAN
344;Michelob Ultra;Ein sehr beliebtes, leichtes und helles Bier aus der Budweiser Brauerei.;Dosenbier;;4,2;0,355l;4,50;Herkunft: USA
345;Tecate Cerveza Original;Ein erfrischendes, authentisch mexikanisches Bier.;Dosenbier;;4,5;0,355l;4,50;Herkunft: MEX
